Serial No.,GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Serial No.,Chance of Admit 
,,99,2,3.5,,,0,207,0.63
14.0,307.0,109,3,4.0,3.0,8.0,1,14,0.62
119.0,296.0,99,2,3.0,3.5,7.28,0,119,0.47
,,115,3,3.5,,,1,243,0.7
236.0,326.0,111,5,4.5,4.0,9.23,1,236,0.88
,,102,2,1.5,,,0,292,0.56
2.0,324.0,107,4,4.0,4.5,8.87,1,2,0.76
395.0,329.0,111,4,4.5,4.0,9.23,1,395,0.89
320.0,327.0,113,4,3.5,3.0,8.69,1,320,0.8
271.0,306.0,105,2,2.5,3.0,8.22,1,271,0.72
,,112,5,5.0,,,1,72,0.96
313.0,311.0,107,4,4.5,4.5,9.0,1,313,0.78
228.0,312.0,110,2,3.5,3.0,8.53,0,228,0.64
,,112,3,3.0,,,0,300,0.71
,,109,3,3.5,,,0,195,0.77
,,110,3,4.0,,,0,184,0.75
105.0,326.0,112,3,3.5,3.0,9.05,1,105,0.74
328.0,295.0,101,2,2.5,2.0,7.86,0,328,0.69
374.0,321.0,109,3,3.0,3.0,8.54,1,374,0.79
265.0,325.0,110,2,3.0,2.5,8.76,1,265,0.75
206.0,295.0,99,2,2.5,3.0,7.65,0,206,0.57
,,108,5,4.0,,,1,339,0.81
353.0,303.0,100,2,3.0,3.5,8.06,1,353,0.64
,,108,4,4.5,,,1,74,0.84
117.0,299.0,102,3,4.0,3.5,8.62,0,117,0.56
322.0,323.0,104,3,4.0,4.0,8.44,1,322,0.73
368.0,311.0,98,1,1.0,2.5,7.46,0,368,0.57
179.0,309.0,108,3,2.5,3.0,8.12,0,179,0.72
248.0,311.0,104,2,2.5,3.5,8.48,0,248,0.71
144.0,340.0,120,4,4.5,4.0,9.92,1,144,0.97
28.0,298.0,98,2,1.5,2.5,7.5,1,28,0.44
40.0,307.0,108,2,4.0,3.5,7.7,0,40,0.48
103.0,314.0,106,2,4.0,3.5,8.25,0,103,0.62
225.0,305.0,105,2,3.0,2.0,8.23,0,225,0.67
311.0,320.0,104,3,3.0,3.5,8.74,1,311,0.76
201.0,317.0,103,3,2.5,3.0,8.54,1,201,0.73
31.0,300.0,97,2,3.0,3.0,8.1,1,31,0.65
,,104,3,3.5,,,1,210,0.68
262.0,312.0,104,3,3.5,4.0,8.09,0,262,0.71
,,100,3,4.0,,,1,258,0.78
,,105,2,2.0,,,0,388,0.53
170.0,311.0,99,2,2.5,3.0,7.98,0,170,0.65
383.0,324.0,110,4,4.5,4.0,9.15,1,383,0.82
,,102,3,4.5,,,1,281,0.68
141.0,329.0,110,2,4.0,3.0,9.15,1,141,0.84
276.0,322.0,110,3,3.5,3.0,8.96,1,276,0.78
81.0,312.0,105,3,2.0,3.0,8.02,1,81,0.5
166.0,322.0,110,5,4.5,4.0,8.97,0,166,0.78
,,106,3,4.5,,,0,87,0.72
69.0,318.0,109,3,3.5,4.0,9.22,1,69,0.68
142.0,332.0,118,2,4.5,3.5,9.36,1,142,0.9
